-37.599998;1.940000;1.310000,28.600000;30.639999;3.110000,-15.080000;17.370001;2.870000,1,16
30.549999;15.600000;4.940000,29.600000;30.639999;4.120000,-15.080000;17.370001;2.870000,0,-1
-37.599998;1.940000;1.310000,21.270000;30.639999;0.030000,-15.080000;17.370001;2.870000,0,-1
-30.600000;3.500000;2.500000,22.500000;30.639999;2.320000,-15.080000;17.370001;2.870000,1,16
30.549999;15.600000;1.700000,-40.590000;9.500000;3.430000,-15.080000;17.370001;2.870000,1,12
30.549999;1.940000;1.310000,29.600000;30.639999;4.120000,-15.080000;17.370001;2.870000,1,12
-37.599998;41.099998;1.310000,22.500000;30.639999;2.320000,-37.549999;-6.960000;1.650000,0,-1
30.549999;1.940000;5.420000,-40.590000;43.099998;1.850000,-15.080000;17.370001;2.870000,1,12
30.549999;1.940000;1.620000,21.270000;30.639999;2.480000,-15.080000;17.370001;2.870000,1,12
30.549999;1.940000;1.310000,-40.590000;28.150000;5.980000,-37.549999;-6.960000;1.650000,1,12
30.549999;1.940000;1.310000,-40.590000;28.150000;3.110000,-37.549999;-6.960000;1.650000,1,12
30.549999;1.940000;4.540000,29.600000;30.639999;4.120000,-15.080000;17.370001;2.870000,1,12
30.549999;1.940000;4.800000,29.600000;30.639999;4.120000,-15.080000;17.370001;2.870000,1,12
-30.600000;3.500000;2.500000,22.500000;41.200001;2.320000,-15.080000;17.370001;2.870000,0,-1
33.599998;1.940000;1.310000,-39.900002;28.150000;5.980000,-15.080000;17.370001;2.870000,1,12
-30.600000;3.500000;2.500000,22.500000;38.500000;2.320000,-37.549999;-6.960000;1.650000,0,-1
30.549999;15.600000;4.990000,21.270000;30.639999;2.480000,-15.080000;17.370001;2.870000,1,12
-28.900000;1.940000;1.620000,-40.590000;9.500000;3.430000,-15.080000;17.370001;2.870000,1,8
30.549999;1.940000;1.620000,21.270000;30.639999;2.480000,-15.080000;17.370001;2.870000,1,12
30.549999;1.940000;1.310000,-40.590000;28.150000;5.980000,-37.549999;-6.960000;1.650000,1,12
30.549999;1.940000;1.310000,-40.590000;28.150000;3.110000,-15.080000;17.370001;2.870000,1,12
30.549999;15.600000;4.990000,-5.600000;30.639999;2.480000,-37.549999;-6.960000;1.650000,1,12
40.200001;15.600000;4.990000,25.900000;30.639999;2.480000,-15.080000;17.370001;2.870000,0,-1
30.549999;15.600000;0.040000,21.270000;30.639999;2.480000,-15.080000;17.370001;2.870000,1,12
30.549999;15.600000;4.990000,21.270000;29.000000;2.480000,-15.080000;17.370001;2.870000,1,12
-25.400000;33.200001;1.310000,-39.900002;28.150000;5.980000,-15.080000;17.370001;2.870000,0,-1
-28.900000;1.940000;1.620000,-40.590000;9.500000;1.300000,-15.080000;17.370001;2.870000,0,-1
-28.900000;1.940000;3.240000,-40.590000;9.500000;3.430000,-15.080000;17.370001;2.870000,1,8
30.549999;1.940000;1.620000,21.270000;30.639999;2.480000,-15.080000;17.370001;2.870000,1,12
30.549999;1.940000;1.310000,-40.590000;28.150000;5.980000,-37.549999;-6.960000;1.650000,1,12
-28.900000;1.940000;3.240000,-20.299999;30.639999;2.480000,-15.080000;17.370001;2.870000,0,-1
30.549999;1.940000;3.000000,-40.590000;9.500000;3.430000,-15.080000;17.370001;2.870000,1,12
30.549999;1.940000;4.160000,21.270000;30.639999;4.250000,-15.080000;17.370001;2.870000,1,12
30.549999;1.940000;1.620000,-34.700001;30.639999;2.480000,-15.080000;17.370001;2.870000,1,12
30.549999;1.940000;1.310000,15.100000;28.150000;5.980000,-37.549999;-6.960000;1.650000,0,-1
30.549999;1.940000;0.870000,26.799999;28.150000;5.980000,-37.549999;-6.960000;1.650000,1,12
-28.900000;1.940000;3.240000,-40.590000;6.100000;2.090000,-37.549999;-6.960000;1.650000,1,8
30.549999;1.940000;0.550000,-40.590000;28.150000;5.980000,-15.080000;17.370001;2.870000,1,12
30.549999;1.940000;1.620000,21.270000;30.639999;2.480000,-15.080000;17.370001;2.870000,1,12
38.759998;-11.910000;4.450000,-43.459999;0.330000;4.840000,19.650000;23.590000;0.450000,0,-1
1.460000;38.660000;0.720000,-41.340000;19.430000;5.690000,-22.549999;36.160000;1.740000,1,16
-26.959999;26.379999;1.740000,-31.680000;16.309999;3.720000,-42.520000;-3.600000;4.990000,0,-1
-41.750000;-5.160000;1.080000,43.470001;24.820000;1.980000,-25.610001;37.750000;1.110000,0,-1
20.799999;19.129999;0.100000,34.810001;18.580000;5.880000,-29.280001;32.349998;4.830000,1,12
-22.510000;1.020000;5.090000,-41.799999;-9.290000;4.460000,-17.730000;41.470001;1.960000,0,-1
-24.940001;40.180000;2.960000,43.849998;25.809999;2.310000,35.040001;-11.740000;1.620000,
