-40.959999;23.090000;3.950000,18.520000;20.299999;0.190000,-5.120000;31.180000;3.060000,1,13
-40.959999;23.090000;3.950000,18.520000;20.299999;0.190000,36.099998;24.600000;0.270000,1,13
-40.959999;23.090000;3.950000,-23.400000;20.299999;0.190000,-5.120000;38.500000;4.000000,0,-1
-40.959999;23.090000;3.950000,18.520000;20.299999;0.190000,36.099998;24.600000;2.200000,1,13
-40.959999;23.090000;2.270000,18.520000;20.299999;0.190000,-5.120000;31.180000;1.880000,1,13
-40.959999;23.090000;1.760000,18.520000;20.299999;1.150000,-5.120000;31.180000;4.000000,1,13
-40.959999;23.090000;2.270000,18.520000;20.299999;0.190000,-5.120000;31.180000;4.000000,1,13
-40.959999;23.090000;3.950000,18.520000;20.299999;0.190000,-5.120000;31.180000;3.060000,1,13
37.099998;4.500000;3.950000,18.520000;20.299999;0.190000,-5.120000;31.180000;4.000000,1,13
-40.959999;-6.300000;5.590000,18.520000;20.299999;0.190000,36.099998;24.600000;0.270000,1,-1
-40.959999;23.090000;1.760000,18.520000;20.299999;1.150000,38.799999;31.180000;1.880000,1,-1
-40.959999;23.090000;2.270000,18.520000;20.299999;0.190000,-5.120000;31.180000;4.000000,1,10
-40.959999;23.090000;1.760000,18.520000;20.299999;0.190000,-5.120000;31.180000;4.000000,1,13
-40.959999;23.090000;2.270000,18.520000;20.299999;1.150000,-8.100000;31.180000;4.000000,0,-1
-40.959999;23.090000;0.990000,18.520000;20.299999;0.190000,-5.120000;31.180000;4.000000,1,1
-40.959999;23.090000;2.270000,18.520000;15.800000;0.190000,-5.120000;31.180000;4.000000,1,10
-40.959999;23.090000;2.270000,18.520000;20.299999;0.190000,-5.120000;31.180000;4.000000,1,13
-40.959999;23.090000;3.950000,18.520000;20.299999;0.190000,-5.120000;31.180000;3.060000,1,13
-40.959999;23.090000;0.990000,17.600000;15.800000;5.380000,-5.120000;31.180000;4.000000,1,13
-40.959999;23.090000;2.270000,18.520000;20.299999;0.190000,-5.120000;31.180000;4.000000,1,13
-40.959999;23.090000;0.990000,18.520000;39.099998;0.190000,8.500000;31.180000;4.000000,1,10
-40.959999;23.090000;1.760000,18.520000;20.299999;0.190000,-5.120000;31.180000;4.000000,1,13
-18.900000;23.090000;1.760000,18.520000;20.299999;1.150000,36.099998;24.600000;0.270000,0,-1
-40.959999;-6.300000;5.590000,18.520000;20.299999;2.360000,38.799999;31.180000;1.880000,1,13
-40.959999;23.090000;2.220000,18.520000;20.299999;0.190000,-5.120000;31.180000;4.000000,1,-1
-40.959999;23.090000;2.270000,18.520000;20.299999;0.190000,-5.120000;31.799999;4.000000,1,-1
-40.959999;23.090000;2.270000,18.520000;20.299999;0.190000,-5.120000;31.180000;4.000000,1,-1
-40.959999;23.090000;3.950000,18.520000;20.299999;0.190000,-5.120000;31.180000;3.060000,1,10
-40.959999;23.090000;4.490000,18.520000;20.299999;4.280000,-5.120000;31.180000;4.000000,1,13
-40.959999;23.090000;2.270000,18.520000;20.299999;1.470000,-5.120000;31.180000;3.060000,1,-1
-40.959999;23.090000;2.270000,18.520000;20.299999;0.190000,-5.120000;31.799999;4.000000,1,-1
-40.959999;23.090000;4.290000,18.520000;20.299999;0.190000,-5.120000;31.799999;4.000000,1,1
-40.959999;23.090000;2.270000,18.520000;20.299999;0.190000,-5.120000;31.180000;4.830000,1,13
-40.959999;23.090000;3.480000,18.520000;20.299999;0.190000,-5.120000;31.100000;4.000000,1,1
-40.959999;23.090000;5.190000,18.520000;20.299999;0.190000,-5.120000;31.180000;3.400000,1,13
-40.959999;23.090000;2.270000,39.299999;20.299999;0.190000,-5.120000;31.180000;0.520000,0,-1
-40.959999;23.090000;2.270000,18.520000;20.299999;0.190000,-5.120000;31.180000;4.000000,1,13
