42.160000,34.130001,1.470000,31.260000,24.760000,5.450000,-34.700001,11.540000,1.670000,0,-1
-19.950001,21.490000,5.880000,-7.080000,40.130001,4.100000,31.059999,32.290001,2.550000,0,-1
-26.080000,34.139999,1.260000,23.600000,30.440001,3.520000,-22.180000,44.189999,2.230000,0,-1
-9.210000,44.570000,1.030000,43.730000,-6.400000,1.920000,-25.549999,32.490002,1.700000,0,-1
38.150002,15.660000,5.680000,-37.900002,1.140000,4.750000,13.100000,33.259998,1.280000,0,-1
20.680000,20.860001,1.390000,-25.770000,-10.700000,5.410000,40.150002,16.320000,1.060000,1,16
33.560001,16.360001,4.180000,43.279999,30.990000,2.330000,-44.349998,-10.800000,4.830000,0,-1
-26.600000,39.119999,2.240000,-36.400002,-7.070000,3.000000,20.209999,17.610001,1.710000,1,14
6.290000,37.400002,1.600000,17.570000,44.910000,3.620000,-34.599998,2.670000,0.420000,1,16
1.530000,23.559999,4.440000,21.110001,27.580000,1.550000,-28.780001,41.880001,2.770000,0,-1
20.680000,20.860001,1.390000,-25.770000,-10.700000,5.410000,40.150002,16.320000,1.060000,1,12
-26.600000,39.119999,2.240000,-36.400002,-7.070000,3.000000,20.209999,17.610001,1.710000,1,14
-8.400000,39.119999,2.720000,-36.400002,-7.070000,3.000000,20.209999,17.610001,1.710000,1,14
-26.600000,39.119999,2.470000,-36.400002,19.600000,3.000000,20.209999,17.610001,1.710000,1,14
20.680000,20.860001,1.390000,-25.770000,-10.700000,5.410000,40.150002,44.500000,1.060000,1,16
20.680000,20.860001,1.390000,-25.770000,-10.700000,5.410000,40.150002,16.320000,1.060000,1,12
-12.700000,37.400002,1.600000,-25.770000,-10.700000,5.410000,40.150002,16.320000,1.060000,0,-1
20.680000,20.860001,1.390000,17.570000,44.910000,3.620000,-34.599998,-11.400000,0.420000,1,16
-26.600000,39.119999,1.690000,17.570000,44.910000,3.620000,-34.599998,2.670000,0.420000,0,-1
6.290000,37.400002,1.600000,-36.400002,-7.070000,1.690000,20.209999,17.610001,1.710000,1,14
20.680000,20.860001,1.390000,-25.770000,-10.700000,5.410000,40.150002,16.320000,1.060000,1,12
-26.600000,39.119999,2.240000,-36.400002,-7.070000,3.000000,20.209999,17.610001,1.710000,1,14
20.680000,20.860001,1.390000,-25.770000,-10.700000,5.410000,40.150002,16.320000,1.060000,1,16
20.680000,20.860001,1.390000,-25.770000,-2.800000,5.410000,40.150002,44.500000,1.060000,1,16
-26.600000,39.119999,2.470000,-36.400002,19.600000,4.680000,20.209999,17.610001,1.710000,1,14
-26.600000,39.119999,2.240000,-36.400002,-7.070000,3.000000,20.209999,17.610001,0.310000,1,14
20.680000,20.860001,0.470000,-25.770000,-10.700000,5.410000,40.150002,16.320000,1.060000,1,16
20.680000,20.860001,3.120000,-25.770000,-10.700000,5.310000,40.150002,16.320000,1.060000,1,12
-26.600000,39.119999,2.240000,-36.400002,-7.070000,3.000000,20.209999,17.610001,4.810000,1,14
-26.600000,39.119999,2.240000,-36.400002,-7.070000,3.000000,20.209999,17.610001,1.710000,1,14
20.680000,20.860001,1.390000,-25.770000,-10.700000,5.410000,40.150002,16.320000,1.060000,1,12
-26.600000,39.119999,2.240000,-36.400002,-7.070000,3.000000,20.209999,17.610001,1.710000,1,16
20.680000,20.860001,1.390000,-25.770000,35.599998,5.410000,40.150002,16.320000,1.060000,1,16
20.680000,20.860001,0.470000,-25.770000,-10.700000,4.600000,40.150002,16.320000,1.060000,1,12
-26.600000,39.119999,2.240000,-36.400002,-7.070000,5.690000,20.209999,17.610001,4.810000,1,14
-26.600000,39.119999,2.240000,-36.400002,-7.070000,3.000000,-44.000000,17.610001,0.310000,1,16
20.680000,20.860001,3.120000,-25.770000,-10.700000,5.310000,-40.099998,17.610001,1.710000,1,-1
-26.600000,39.119999,2.240000,-36.400002,10.700000,3.000000,40.150002,16.320000,1.060000,1,16
-26.600000,44.000000,2.240000,-36.400002,-7.070000,3.000000,20.209999,17.610001,4.170000,1,14
