ob1_x,ob1_y,ob1_rot,ob2_x,ob2_y,ob2_rot,ob3_x,ob3_y,ob3_rot,col,id
-38.410000,17.040001,1.770000,-38.599998,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,36.000000,3.980000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,36.299999,1.590000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-5.300000,38.160000,0.660000,-38.599998,31.250000,1.590000,34.480000,2.950000,4.890000,1,14
-36.099998,17.040001,1.770000,-33.099998,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,3.130000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,1.770000,-6.800000,31.250000,1.590000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,1.770000,14.140000,36.299999,1.590000,36.799999,8.010000,2.790000,1,14
29.000000,17.040001,4.330000,-38.599998,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,36.000000,3.980000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,1.770000,-38.599998,31.250000,1.590000,34.480000,2.950000,4.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,34.480000,2.950000,0.080000,1,14
-38.410000,20.100000,3.980000,14.140000,31.250000,1.590000,36.799999,8.010000,1.430000,1,14
-35.500000,17.040001,1.770000,14.140000,36.299999,1.590000,34.480000,2.950000,0.080000,1,14
7.000000,36.000000,3.980000,-6.800000,31.250000,1.590000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,1.770000,14.140000,31.250000,2.930000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-6.800000,40.799999,1.590000,34.480000,5.400000,0.080000,1,14
7.000000,36.000000,3.980000,-6.800000,31.250000,5.010000,36.799999,8.010000,1.430000,1,14
7.000000,36.000000,3.980000,-39.900002,31.250000,1.590000,36.799999,8.010000,1.430000,1,14
7.000000,32.900002,3.980000,-6.800000,31.250000,1.590000,36.799999,8.010000,1.430000,1,14
-31.900000,36.000000,1.120000,-6.800000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
7.000000,36.000000,5.260000,-6.800000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-31.900000,36.000000,1.120000,25.500000,31.250000,5.010000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
7.000000,41.200001,3.150000,-6.800000,40.799999,1.590000,34.480000,5.400000,0.080000,1,14
7.000000,36.000000,1.970000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-31.900000,36.000000,5.920000,-43.009998,33.279999,1.890000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-40.700001,31.250000,5.010000,36.799999,8.010000,1.430000,1,14
-31.900000,36.000000,1.120000,25.500000,31.250000,5.010000,36.799999,9.100000,1.430000,1,14
-31.900000,36.000000,1.120000,25.500000,31.250000,5.010000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,0.190000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-31.900000,36.000000,1.120000,25.500000,31.250000,5.010000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,2.240000,36.799999,9.100000,1.430000,1,14
-36.299999,31.570000,1.880000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,2.160000,-22.500000,31.250000,5.010000,36.799999,8.010000,1.430000,1,14
14.000000,36.000000,5.920000,-6.800000,31.250000,1.960000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,27.500000,1.890000,36.799999,2.800000,1.430000,1,14
16.270000,31.570000,2.940000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,3.090000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,5.470000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,2.940000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
16.270000,24.000000,2.940000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
14.000000,36.000000,0.480000,-6.800000,31.250000,1.960000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
40.799999,24.000000,2.940000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,4.400000,1,14
16.270000,31.570000,2.940000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
14.000000,36.000000,0.480000,-6.800000,31.250000,1.960000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,2.940000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
12.600000,31.570000,5.470000,-6.800000,31.250000,1.280000,36.200001,8.010000,1.430000,1,14
14.000000,34.700001,0.480000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,36.500000,1.880000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
14.000000,34.700001,4.870000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
23.900000,31.570000,1.880000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,2.940000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-8.100000,31.570000,1.880000,-43.009998,20.000000,5.690000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,4.670000,-43.009998,33.279999,5.690000,36.799999,8.010000,4.400000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,2.940000,-43.009998,33.279999,2.710000,36.799999,8.010000,4.400000,1,14
16.270000,24.500000,4.670000,-43.009998,33.279999,3.280000,36.799999,8.010000,1.430000,1,14
23.900000,39.400002,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
14.000000,34.700001,5.840000,-43.009998,33.279999,2.100000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,2.940000,-43.009998,33.279999,1.830000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,2.940000,-6.800000,31.250000,1.280000,36.799999,8.010000,1.430000,1,14
37.099998,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
23.900000,39.400002,1.880000,39.299999,33.279999,5.690000,34.480000,2.950000,0.080000,1,14
16.270000,24.500000,4.670000,-10.700000,33.279999,1.830000,36.799999,-12.400000,1.430000,1,12
16.270000,31.570000,2.940000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,2.710000,36.799999,8.010000,4.400000,1,14
16.270000,31.570000,2.940000,-43.009998,32.900002,1.830000,34.480000,2.950000,0.210000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,0.430000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,2.940000,-43.009998,32.900002,1.830000,34.480000,2.950000,0.210000,1,14
16.270000,31.570000,2.940000,-30.200001,32.900002,1.830000,34.480000,2.950000,0.210000,1,14
16.270000,31.570000,2.940000,-43.009998,32.900002,1.830000,34.480000,2.950000,0.080000,1,14
23.900000,39.400002,1.880000,39.299999,33.279999,5.690000,34.480000,2.950000,3.230000,1,14
16.270000,31.570000,2.940000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,37.299999,0.430000,36.799999,8.010000,1.430000,1,14
23.900000,8.100000,1.880000,-10.700000,33.279999,1.830000,36.799999,-12.400000,0.020000,1,12
-34.099998,24.500000,4.670000,27.400000,33.279999,5.690000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.400000,-30.200001,32.900002,1.830000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,2.100000,-43.009998,32.900002,1.830000,34.480000,2.950000,0.080000,1,14
-34.099998,24.500000,4.670000,27.400000,33.279999,5.690000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,27.400000,33.279999,1.870000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,23.299999,5.000000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,2.200000,5.690000,34.480000,2.950000,0.080000,1,14
-38.410000,23.299999,5.000000,40.900002,31.250000,1.590000,34.480000,2.950000,1.520000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,4.130000,1,14
-34.099998,24.500000,4.670000,14.140000,31.250000,4.200000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,29.600000,33.279999,5.690000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,4.810000,-5.800000,32.900002,1.830000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,2.100000,-8.500000,32.900002,0.800000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,4.810000,41.700001,32.900002,1.830000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,-8.500000,32.900002,2.720000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,2.100000,29.600000,33.279999,5.690000,34.480000,2.950000,3.050000,1,14
16.270000,31.570000,1.880000,-43.009998,2.200000,5.690000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,2.670000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,23.299999,5.000000,14.140000,31.250000,4.200000,34.480000,2.950000,4.850000,1,14
-34.099998,24.500000,0.100000,40.900002,31.250000,1.590000,34.480000,2.950000,1.520000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,5.450000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,-8.600000,2.670000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,2.100000,29.600000,33.279999,4.760000,34.480000,2.950000,3.050000,1,14
16.270000,31.570000,5.770000,-8.000000,33.279999,5.690000,34.480000,2.950000,3.050000,1,14
-38.410000,17.040001,4.330000,-8.500000,32.900002,2.970000,34.480000,2.950000,3.110000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,2.100000,29.600000,33.279999,4.760000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,-30.000000,33.599998,1.590000,34.480000,2.950000,3.050000,1,14
16.270000,14.800000,5.770000,-8.000000,33.279999,3.610000,34.480000,2.950000,3.050000,1,12
16.270000,31.570000,2.100000,4.700000,33.279999,4.760000,34.480000,2.950000,3.050000,1,14
-38.410000,-8.600000,2.670000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,2.520000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,2.100000,-43.009998,33.279999,5.690000,36.799999,8.010000,2.570000,1,14
16.270000,31.570000,1.880000,29.600000,33.279999,4.760000,34.480000,2.950000,1.190000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,27.500000,2.670000,31.200001,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,34.480000,2.950000,3.050000,1,14
16.270000,31.570000,2.100000,-6.200000,33.279999,4.760000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,2.100000,-43.009998,33.279999,5.690000,30.200001,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.170000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,2.590000,-43.009998,33.279999,5.690000,36.400002,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,3.050000,1,14
16.270000,31.570000,1.880000,-6.200000,33.279999,3.090000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,2.100000,-43.009998,33.279999,3.380000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,31.200001,21.299999,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,27.500000,2.670000,31.200001,31.250000,4.120000,34.480000,2.950000,0.080000,1,14
-38.410000,27.500000,2.670000,31.200001,31.250000,1.590000,34.480000,2.950000,1.800000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,27.500000,2.670000,31.200001,31.250000,4.120000,34.480000,2.950000,0.080000,1,14
-38.410000,27.500000,2.670000,31.200001,31.250000,1.590000,34.480000,2.950000,1.800000,1,14
-38.410000,27.500000,2.670000,31.200001,31.250000,4.120000,36.400002,2.950000,0.080000,1,14
-38.410000,27.500000,2.670000,31.200001,31.250000,4.460000,36.400002,2.950000,0.080000,1,14
16.270000,31.570000,2.590000,-43.009998,33.279999,5.690000,34.480000,2.950000,1.800000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.460000,36.799999,8.010000,1.430000,1,14
23.799999,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
21.000000,17.040001,4.330000,31.200001,31.250000,4.480000,36.400002,2.950000,0.080000,1,14
-38.410000,27.500000,2.670000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,2.590000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
23.799999,31.570000,1.880000,-43.009998,33.279999,5.690000,34.480000,2.950000,1.800000,1,14
-38.410000,41.500000,2.670000,31.200001,31.250000,4.120000,26.200001,2.950000,0.080000,1,14
-7.500000,27.500000,2.670000,-38.200001,31.250000,4.460000,36.400002,2.950000,0.080000,1,14
-38.410000,27.500000,2.670000,31.200001,25.200001,4.460000,36.400002,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,27.500000,2.670000,31.200001,25.200001,4.460000,34.480000,2.950000,0.220000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,5.300000,36.400002,2.950000,0.080000,1,14
-38.410000,41.500000,3.880000,31.200001,31.250000,4.120000,36.400002,2.950000,0.080000,1,14
-15.700000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-30.000000,33.279999,5.690000,34.480000,2.950000,1.800000,1,14
1.200000,27.500000,2.670000,-38.200001,43.200001,4.460000,34.480000,2.950000,0.080000,1,14
-38.410000,27.500000,2.670000,14.140000,31.250000,1.590000,36.400002,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-5.700000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.400002,2.950000,0.080000,1,14
-38.410000,27.500000,2.670000,14.140000,31.250000,5.300000,36.400002,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,36.400002,2.950000,0.100000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.130000,36.400002,2.950000,0.100000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,3.020000,36.400002,2.950000,0.080000,1,14
20.000000,42.799999,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-5.700000,31.570000,1.880000,-43.009998,33.279999,3.720000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.400002,2.950000,5.260000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.400002,2.950000,0.100000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.590000,34.480000,2.950000,0.080000,1,14
-5.700000,31.570000,3.790000,-43.009998,33.279999,3.720000,36.799999,8.010000,1.430000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,1.440000,36.799999,8.010000,1.430000,1,14
20.000000,42.799999,4.530000,-43.009998,5.500000,5.690000,36.400002,2.950000,0.100000,1,14
-38.410000,3.500000,4.330000,14.140000,31.250000,1.590000,36.400002,2.950000,0.100000,1,14
-23.799999,31.570000,1.880000,24.100000,33.279999,5.690000,34.480000,2.950000,0.080000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,1.130000,36.400002,2.950000,0.100000,1,14
-38.410000,17.040001,4.330000,14.140000,31.250000,0.930000,34.480000,2.950000,0.080000,1,14
16.270000,31.570000,1.880000,-43.009998,33.279999,5.690000,36.799999,8.010000,1.430000,1,14
