-39.570000,29.400000,2.310000,-9.160000,24.080000,1.880000,-30.530001,-4.010000,2.030000,1,13
-43.450001,8.570000,3.810000,26.940001,40.680000,1.170000,-39.610001,36.240002,4.970000,0,-1
43.680000,29.900000,3.640000,44.950001,16.049999,2.250000,17.010000,20.690001,5.490000,0,-1
38.660000,-3.200000,5.020000,25.850000,25.090000,1.350000,-10.770000,32.660000,1.000000,1,14
32.200001,31.670000,4.600000,-34.599998,19.200001,1.640000,-24.680000,-11.430000,1.920000,0,-1
14.030000,18.700001,5.570000,-25.110001,44.110001,5.250000,-27.639999,23.330000,5.500000,0,-1
30.410000,9.580000,3.400000,-34.889999,7.500000,2.070000,-22.250000,21.530001,1.900000,0,-1
40.869999,13.030000,0.820000,38.950001,-6.030000,0.340000,0.450000,39.650002,0.920000,0,-1
22.680000,43.230000,1.810000,-31.350000,18.459999,2.160000,34.970001,42.549999,4.630000,0,-1
31.570000,15.870000,1.570000,-8.380000,26.750000,4.010000,-37.139999,38.730000,2.390000,1,13
-39.570000,29.400000,2.310000,-9.160000,24.080000,1.880000,-30.530001,-4.010000,2.030000,1,13
38.660000,-3.200000,5.020000,25.850000,25.090000,1.350000,-10.770000,32.660000,1.000000,1,14
-39.570000,-10.100000,2.310000,-9.160000,24.080000,1.880000,-37.139999,38.730000,2.390000,1,13
31.570000,15.870000,4.320000,-8.380000,29.500000,4.010000,-30.530001,-4.010000,2.030000,1,13
-39.570000,29.400000,1.960000,-9.160000,42.599998,1.880000,-30.530001,-4.010000,2.030000,0,-1
-39.570000,29.400000,2.350000,-9.160000,24.080000,1.880000,-30.530001,38.200001,2.030000,1,13
-39.570000,29.400000,2.310000,-9.160000,24.080000,1.880000,-30.530001,-4.010000,2.030000,1,13
15.800000,29.400000,2.310000,-9.160000,24.080000,1.880000,-30.530001,-4.010000,2.030000,1,13
-39.570000,36.299999,2.310000,-38.900002,24.080000,1.880000,-30.530001,-4.010000,2.030000,0,-1
-39.570000,29.400000,2.310000,-9.160000,24.080000,1.880000,-30.530001,-4.010000,2.030000,1,13
-39.570000,29.400000,2.310000,-9.160000,24.080000,1.880000,-30.530001,-4.010000,2.030000,1,13
38.660000,-3.200000,5.020000,25.850000,25.090000,1.350000,-10.770000,32.660000,1.000000,1,14
-39.570000,29.400000,1.260000,25.850000,25.090000,1.350000,-10.770000,32.660000,1.000000,1,14
38.660000,-3.200000,5.020000,-9.160000,24.080000,1.880000,-30.530001,-4.010000,2.030000,1,13
-39.570000,29.400000,5.290000,-9.160000,24.080000,1.880000,-30.530001,38.200001,2.030000,1,13
-39.570000,29.400000,2.350000,-9.160000,24.080000,1.880000,-30.530001,-4.010000,4.000000,1,13
-39.570000,29.400000,2.350000,-9.160000,24.080000,1.880000,-30.530001,-4.010000,2.030000,1,13
31.570000,15.870000,4.320000,-8.380000,29.500000,2.690000,-30.530001,38.200001,2.030000,1,13
-39.570000,29.400000,2.310000,-23.900000,24.080000,1.880000,-30.530001,44.099998,2.030000,0,-1
31.570000,15.870000,4.320000,-32.700001,29.500000,4.010000,-30.530001,-4.010000,3.180000,0,-1
-39.570000,29.400000,2.310000,-9.160000,24.080000,1.880000,-30.530001,-4.010000,2.030000,1,13
38.660000,-3.200000,5.020000,25.850000,25.090000,1.350000,-10.770000,32.660000,1.000000,1,14
-39.570000,6.100000,5.290000,-9.160000,24.080000,1.880000,-19.100000,38.200001,2.030000,1,13
