-31.320000,-8.980000,0.980000,27.920000,21.629999,1.050000,28.340000,34.980000,3.410000,0,-1
-28.260000,5.660000,5.240000,17.059999,22.469999,5.710000,1.330000,31.990000,0.720000,1,14
-21.840000,25.889999,4.000000,-34.560001,18.670000,5.770000,20.010000,11.380000,1.420000,1,14
-43.590000,35.160000,2.240000,-44.529999,11.930000,2.220000,43.840000,12.500000,3.820000,0,-1
-30.020000,43.680000,4.680000,21.540001,18.080000,2.270000,27.510000,33.900002,4.480000,1,13
-3.140000,39.840000,5.760000,-34.310001,-9.100000,4.670000,-34.869999,4.630000,2.090000,0,-1
-31.920000,43.520000,2.770000,-38.759998,34.910000,3.330000,-39.139999,3.110000,2.550000,0,-1
20.600000,14.150000,2.340000,32.169998,17.480000,1.380000,13.690000,34.639999,1.180000,1,12
-3.820000,33.389999,4.510000,42.230000,11.400000,4.670000,7.910000,40.990002,4.840000,1,10
41.270000,36.630001,3.330000,22.520000,28.920000,3.260000,-21.620001,-11.990000,4.200000,0,-1
-6.870000,42.380001,2.870000,38.040001,41.240002,1.800000,15.450000,42.220001,5.720000,0,-1
32.450001,37.730000,2.310000,-32.130001,24.090000,3.770000,32.790001,24.680000,4.580000,0,-1
29.690001,41.910000,4.460000,-4.080000,38.610001,4.030000,-40.880001,29.190001,3.370000,0,-1
-33.660000,9.200000,4.520000,-27.500000,25.480000,2.350000,44.360001,-10.680000,2.210000,0,-1
-29.170000,2.980000,1.240000,40.369999,43.049999,3.660000,-2.990000,35.150002,1.230000,0,-1
-5.230000,29.260000,1.600000,13.630000,20.850000,1.470000,-28.940001,-8.990000,4.390000,1,12
-18.309999,35.680000,0.950000,39.950001,32.320000,3.690000,-3.470000,27.690001,1.510000,1,14
17.629999,21.190001,2.140000,-36.939999,39.639999,5.170000,-18.430000,33.959999,0.420000,1,12
-32.209999,24.500000,5.530000,11.160000,33.470001,2.950000,29.740000,40.759998,4.480000,0,-1
-5.380000,33.840000,0.030000,-33.169998,25.620001,1.300000,22.379999,34.919998,0.160000,0,-1
-42.779999,16.850000,0.570000,43.540001,32.290001,0.710000,-28.370001,26.700001,5.570000,0,-1
36.119999,-11.570000,0.470000,32.930000,7.940000,5.950000,6.710000,29.770000,5.660000,1,14
-43.040001,44.790001,5.440000,-21.910000,-12.090000,3.630000,24.750000,17.950001,2.420000,1,14
-39.009998,25.620001,4.630000,39.529999,10.420000,2.880000,-37.139999,-12.470000,4.210000,0,-1
41.380001,42.200001,4.140000,-31.480000,-5.550000,1.570000,-5.890000,38.810001,2.960000,0,-1
-24.150000,39.669998,5.280000,-31.000000,-5.310000,1.000000,-39.029999,8.170000,5.960000,0,-1
-42.369999,27.900000,1.760000,36.220001,18.549999,0.030000,2.800000,34.340000,3.800000,1,14
10.760000,24.959999,4.640000,38.750000,12.680000,3.100000,1.210000,33.849998,2.610000,1,14
-33.900002,30.920000,3.710000,-21.030001,35.240002,3.770000,-41.070000,19.280001,4.850000,0,-1
5.950000,34.200001,4.470000,-32.549999,42.160000,1.240000,23.309999,21.209999,3.790000,1,14
-7.150000,37.150002,5.760000,30.330000,36.580002,0.310000,-39.889999,10.890000,4.740000,0,-1
16.690001,23.389999,0.700000,-10.330000,43.270000,1.900000,-37.439999,4.580000,0.230000,1,12
3.910000,30.600000,1.210000,-27.049999,31.320000,0.180000,30.219999,14.930000,0.450000,1,12
-18.740000,21.990000,5.990000,18.209999,43.139999,2.710000,38.689999,-8.790000,4.560000,1,12
41.299999,29.379999,3.430000,24.639999,12.650000,4.560000,-39.430000,35.209999,2.540000,1,13
42.290001,17.520000,2.950000,31.240000,7.840000,2.010000,34.689999,33.480000,3.900000,0,-1
-34.950001,22.940001,0.930000,31.350000,9.390000,2.920000,-13.260000,39.630001,2.490000,0,-1
-11.680000,42.270000,4.340000,11.350000,41.830002,5.470000,39.230000,-5.000000,3.230000,0,-1
35.970001,36.009998,5.630000,-33.470001,6.400000,3.720000,41.959999,22.690001,3.650000,0,-1
19.170000,32.980000,3.120000,-37.619999,-12.390000,4.650000,-32.090000,-0.820000,0.220000,0,-1
38.099998,24.900000,3.620000,23.639999,18.850000,4.340000,36.970001,42.320000,4.660000,1,13
25.500000,34.549999,0.500000,-43.439999,24.280001,5.010000,21.639999,19.870001,4.980000,1,14
-15.860000,41.130001,0.830000,40.580002,-4.710000,5.630000,27.209999,38.400002,3.830000,0,-1
-19.820000,23.180000,5.550000,28.400000,34.740002,4.110000,39.459999,18.549999,1.280000,1,12
44.070000,13.260000,1.120000,24.270000,4.750000,2.300000,-39.919998,3.470000,3.300000,0,-1
-1.370000,36.660000,2.250000,-44.299999,-1.810000,3.240000,13.620000,28.480000,3.990000,1,14
36.570000,30.440001,0.940000,-16.450001,35.080002,1.800000,-36.250000,4.070000,3.750000,0,-1
-36.860001,3.000000,2.190000,20.010000,15.430000,3.060000,-44.599998,39.750000,1.510000,1,13
19.240000,32.660000,4.870000,-37.619999,-7.410000,1.100000,-41.680000,27.350000,1.200000,0,-1
1.250000,30.790001,0.990000,-34.320000,3.300000,4.880000,25.600000,38.060001,3.010000,1,12
-34.360001,14.210000,2.280000,12.100000,29.160000,5.950000,32.189999,28.580000,4.910000,1,13
40.150002,-3.110000,3.110000,24.590000,43.910000,0.250000,13.300000,31.469999,1.960000,1,14
30.030001,32.950001,4.480000,-38.770000,27.950001,0.200000,-27.209999,-12.240000,5.150000,0,-1
-29.870001,32.130001,5.700000,-36.619999,10.500000,1.910000,2.530000,30.170000,2.990000,1,14
-34.430000,26.920000,3.250000,-44.060001,40.240002,0.060000,-31.620001,4.650000,2.950000,0,-1
-5.540000,38.770000,4.620000,30.600000,12.570000,1.450000,42.759998,31.420000,1.790000,0,-1
-15.140000,33.400002,3.720000,-36.919998,30.870001,5.590000,3.330000,35.830002,2.570000,0,-1
-42.380001,38.070000,4.890000,-33.139999,8.080000,2.530000,38.610001,-0.530000,4.780000,0,-1
10.350000,34.290001,5.380000,13.560000,23.209999,4.800000,-44.529999,-6.910000,2.360000,1,13
31.840000,15.010000,0.720000,19.850000,41.840000,1.220000,-32.630001,2.400000,4.960000,0,-1
19.459999,19.209999,4.420000,24.320000,5.060000,0.710000,-23.639999,34.090000,1.390000,1,12
23.160000,34.230000,5.710000,-15.010000,19.129999,4.720000,-39.630001,10.690000,3.270000,0,-1
28.500000,43.799999,5.030000,17.820000,14.600000,0.820000,-35.840000,36.220001,0.290000,1,13
-42.950001,-2.630000,4.820000,-2.520000,33.380001,1.350000,-30.129999,-11.650000,5.860000,0,-1
-43.310001,-5.150000,0.810000,-33.910000,34.200001,4.830000,-27.790001,44.570000,5.550000,0,-1
35.340000,33.220001,2.500000,37.549999,8.160000,2.470000,14.620000,26.330000,3.640000,1,14
-40.130001,43.900002,1.800000,41.000000,28.299999,2.570000,-23.129999,-12.510000,3.600000,0,-1
-21.400000,24.280001,4.930000,43.660000,-6.940000,3.150000,-22.410000,7.180000,4.500000,1,12
43.250000,39.680000,5.230000,42.270000,5.000000,1.020000,-5.590000,29.270000,0.860000,1,14
-15.690000,40.650002,5.960000,35.430000,-12.960000,3.790000,2.560000,40.119999,1.050000,0,-1
-36.020000,10.520000,5.580000,-22.400000,37.720001,0.810000,30.719999,35.889999,5.770000,0,-1
