ob1_x,ob1_y,ob1_rot,ob2_x,ob2_y,ob2_rot,ob3_x,ob3_y,ob3_rot,col,id
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
-16.660000,32.500000,5.830000,18.260000,21.510000,2.680000,44.139999,31.030001,3.530000,1,16
-20.610001,21.129999,3.260000,23.950001,21.379999,3.210000,34.900002,43.889999,3.070000,1,13
24.660000,23.520000,1.160000,42.630001,-6.750000,0.640000,-28.309999,18.690001,0.940000,1,16
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
-16.660000,32.500000,5.830000,18.260000,21.510000,2.680000,44.139999,31.030001,3.530000,1,13
-20.610001,21.129999,3.260000,18.260000,21.510000,0.840000,44.139999,31.030001,3.530000,1,13
-16.660000,32.500000,5.830000,23.950001,21.379999,3.210000,34.900002,43.889999,3.070000,1,13
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
-20.610001,21.129999,3.260000,23.950001,21.379999,3.210000,-11.700000,35.150002,3.780000,1,13
34.910000,6.030000,2.240000,-23.100000,28.440001,0.950000,-5.300000,43.889999,3.070000,1,12
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
-16.660000,32.500000,5.830000,18.260000,21.510000,2.680000,44.139999,31.030001,3.530000,1,16
34.910000,6.030000,4.390000,-23.100000,28.440001,0.950000,-5.300000,43.889999,3.070000,1,12
-16.660000,32.500000,5.830000,18.260000,21.510000,0.840000,-30.000000,31.030001,1.640000,1,16
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,44.139999,31.030001,3.530000,1,12
-20.610001,21.129999,3.260000,18.260000,21.510000,0.840000,-11.700000,35.150002,1.910000,1,16
34.910000,6.030000,2.240000,-23.100000,28.440001,0.950000,44.139999,31.030001,0.930000,1,12
-20.610001,21.129999,3.260000,39.200001,21.510000,0.840000,-5.300000,43.889999,3.070000,1,16
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
-16.660000,32.500000,5.830000,18.260000,21.510000,2.680000,44.139999,31.030001,3.530000,1,16
-20.610001,21.129999,3.260000,39.200001,11.500000,0.840000,-30.000000,31.030001,1.640000,1,16
-22.700001,32.500000,5.830000,18.260000,21.510000,2.470000,-5.300000,43.889999,3.070000,1,13
34.910000,6.030000,2.240000,-23.100000,28.440001,0.950000,-5.300000,43.889999,3.070000,1,12
34.910000,6.030000,4.390000,-23.100000,28.440001,2.360000,44.139999,-11.500000,0.930000,1,12
34.910000,37.799999,4.390000,-23.100000,28.440001,0.950000,44.139999,31.030001,0.930000,1,16
34.910000,6.030000,2.240000,-23.100000,28.440001,0.950000,-5.300000,43.889999,4.310000,1,12
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,2.010000,1,12
-20.610001,21.129999,3.260000,18.260000,21.510000,0.840000,44.139999,31.030001,3.530000,1,13
34.910000,6.030000,2.520000,-23.100000,28.440001,0.950000,-11.700000,35.150002,1.620000,1,12
