-39.650002,22.110001,2.220000,21.840000,16.940001,5.710000,-43.820000,36.700001,0.040000,1,13
-4.820000,29.299999,5.120000,33.660000,6.390000,5.600000,3.250000,44.459999,4.630000,1,12
38.380001,23.360001,0.450000,25.270000,37.080002,4.760000,25.530001,16.450001,2.460000,0,-1
-43.830002,6.950000,4.310000,23.230000,31.740000,4.310000,0.790000,40.849998,4.960000,0,-1
41.270000,14.260000,4.330000,33.470001,33.580002,4.940000,-42.180000,-6.730000,5.680000,0,-1
-8.070000,36.349998,3.870000,-6.610000,24.120001,2.620000,-24.830000,5.820000,3.270000,1,13
-34.549999,10.480000,1.960000,11.700000,42.939999,0.190000,24.510000,9.380000,3.950000,0,-1
-29.650000,43.480000,5.360000,33.099998,38.200001,4.230000,27.240000,27.290001,0.520000,0,-1
32.500000,27.730000,0.780000,-29.200001,26.500000,5.500000,-12.210000,37.150002,5.760000,0,-1
22.209999,38.290001,2.370000,9.250000,28.160000,4.740000,-34.750000,23.129999,1.610000,1,13
-39.650002,22.110001,2.220000,21.840000,16.940001,5.710000,-43.820000,36.700001,0.040000,1,13
-4.820000,29.299999,5.120000,33.660000,6.390000,5.600000,3.250000,44.459999,4.630000,1,12
-8.070000,36.349998,3.870000,-6.610000,24.120001,2.620000,3.250000,44.459999,0.950000,1,13
-4.820000,29.299999,5.120000,33.660000,6.390000,4.330000,-24.830000,5.820000,3.270000,1,12
-39.650002,22.110001,2.220000,21.840000,26.299999,5.710000,-5.900000,44.459999,4.630000,0,-1
-4.820000,29.299999,5.120000,33.660000,6.390000,5.600000,-43.820000,36.700001,3.250000,1,12
-8.070000,36.349998,3.870000,-6.610000,24.120001,2.620000,-34.750000,23.129999,1.610000,1,13
22.209999,38.290001,4.100000,9.250000,28.160000,4.740000,-24.830000,5.820000,3.270000,1,13
-4.820000,29.299999,5.120000,33.660000,6.390000,5.020000,-43.820000,-8.800000,0.040000,1,12
-39.650002,22.110001,2.220000,21.840000,16.940001,5.710000,3.250000,44.459999,4.630000,1,13
-39.650002,22.110001,2.220000,21.840000,16.940001,5.710000,-43.820000,36.700001,0.040000,1,13
-4.820000,29.299999,5.120000,33.660000,6.390000,5.600000,3.250000,44.459999,4.630000,1,12
-39.650002,22.110001,2.220000,21.840000,16.940001,5.710000,-43.820000,-4.800000,3.250000,1,13
-4.820000,29.299999,5.120000,33.660000,6.390000,5.600000,39.099998,36.700001,1.680000,1,12
-4.820000,29.299999,5.120000,33.660000,6.390000,5.600000,-43.820000,-8.800000,0.040000,1,12
-4.820000,29.299999,5.120000,33.799999,6.390000,5.020000,-43.820000,36.700001,3.250000,1,12
-4.820000,29.299999,5.120000,33.660000,6.390000,0.830000,3.250000,44.459999,0.950000,1,12
44.200001,36.349998,0.000000,-6.610000,24.120001,2.620000,-43.820000,36.700001,3.250000,1,13
